"Marca de temps","Age:","Gender:","Education level:","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
“In your own words, explain what the speaker B means by the response”.","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply presents the situation as inevitable.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that the situation cannot be changed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests tolerance or forgiveness for humans’ behavior.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that this behavior is normal for this group of humans.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply implies that rules or principles must be followed.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply suggests that there is an obligation to act in a certain way.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [This reply sounds natural in my language.]","PART I

In this task, your job is to rate “How much you agree with each statement about what the speaker B means”. 
Use the 1–7 scale, where 1 = Strongly disagree and 7 = Strongly agree.
Answer all the questions. [I have heard something like this before being used.]","Part II
