"Marca de temps","Age:","Gender:","Education level:","PART I
"2026/06/17 11:37:00 p. m. EEST","33","Female","Master/PhD","2","3","2","4","2","1","6","7","I think it means that even though the activity could be completed in lesser time, a better outcome requires more time","5","6","4","7","5","7","7","6","War outcomes respond to war rationality and structure","7","7","2","3","4","6","6","6","The amount of time given was not enough to complete all the tasks in the exam","5","5","7","7","5","5","5","6","Most kids are noisy despite their context or education ","7","7","4","6","7","7","7","7","Person A should honour their promise because their word was given","4","2","2","2","4","3","6","7","The situation person A is experiencing is inherently more complicated than other situations ","7","7","6","5","7","7","7","7","The task needs to be completed by the assigned deadline ","7","7","4","7","3","2","7","7","Things are hard because that is how life is ","3","6","6","7","2","2","7","7","Friends can disappoint you because they're human","2","1","3","7","1","1","7","7","The opinion of person A  is the result of a subjective perspective ","5","5","6","7","3","7","7","7","Football fans can't contain their emotion","5","5","2","4","7","6","7","7","Person A should pay because they knew what making a bet implies","3","2","6","7","3","2","7","7","It is impossible to know the reason why since we're not always sure of people's motivations","7","7","7","5","6","6","6","6","A person signs a contract because they agree to everything it includes. If that person wanted different clauses, a different contract should have been made","7","7","6","7","7","7","7","7","We don't really care about the human side","7","7","7","7","5","7","7","7","They behave immaturely because they're males ","Sometimes"
"2026/06/18 2:10:49 a. m. EEST","21","Female","Undergraduate","7","3","1","1","1","1","6","6","B is telling A to be patient because some goals take time to achieve, and trying to rush the process is not always the best option.","7","5","5","7","1","1","6","6","B means that war naturally leads to suffering and destruction, and these consequences are sadly unavoidable during a conflict.","6","6","1","1","1","1","6","7","B means that A should not blame themselves for not finishing, because the time provided was insufficient to complete everything.","6","6","7","7","2","1","7","7","B means that being loud and messy is normal behavior for children. The speaker is explaining that many kids act this way and suggests that A should not be surprised by it.","1","1","1","1","7","7","6","7","B mesns that A should keep his promise even if he doesn’t want to.","5","2","1","2","2","1","6","7","B means that some problems are more difficult than others, and A should understand that hard situations can take more time to solve.","3","5","1","1","7","7","7","7","B means that a deadline must be respected and A should not ignore it.","6","5","2","3","1","1","7","7","B means that life naturally has difficulties, and A should accept that some things are not always easy.","5","3","5","5","1","1","7","7","B means that friends sometimes disappoint us because people do not always act the way we expect.","1","2","2","1","1","1","7","7","B means that A’s statement is only a personal view and not an absolute fact.","5","4","5","7","1","1","7","7","B means that football fans are naturally passionate, loud, and emotional. The speaker suggests that this is normal behavior for supporters.","2","4","1","2","7","7","7","7","B means that making a bet creates a responsibility, and A should respect the agreement and accept the result.","2","1","2","2","1","1","7","7","B means that there are different possible explanations for their action, and we cannot know the exact reason without more information.","3","4","1","1","7","7","7","7","B means that because they agreed to the contract, they have a responsibility to respect it and follow the terms.","4","3","3","5","2","2","7","7","B means that in business, decisions are often based on practical reasons rather than personal feelings, so they may seem cold or impersonal.","6","5","5","7","1","1","7","7","B means that immature behavior is considered typical for boys, and A should not be too surprised by it.","Often"
"2026/06/18 2:19:44 a. m. EEST","36","Male","Master/PhD","7","7","7","7","7","7","4","4","He is inferring an idea from the response that does not clearly follow from what was said","7","7","2","2","2","6","2","6","He wants to present the situation as inevitable.","7","7","7","5","1","2","2","7","The speaker is trying to comfort the listener","7","7","7","7","3","2","6","6","The speaker suggests that this behavior is normal for children.","7","7","1","1","7","7","4","4","The speaker is insisting that the other person keep their promise regardless of the circumstances","5","5","4","1","1","2","2","4","The speaker is backing up their claim with an obvious statement.","7","7","1","1","7","4","3","4","The speaker is backing up their claim with an obvious statement.","7","7","1","1","1","1","1","7","The speaker is appealing to a self-evident truth","2","2","6","6","1","1","1","4","The speaker is trying to point out that the other person was mistaken.","1","1","2","1","1","1","2","4","The speaker is dismissing the other person rather than addressing their argument.","7","7","7","7","1","1","4","4","The speaker is describing the nature of a fan","5","5","3","1","6","6","5","5","The speaker is encouraging the listener to accept the consequences of their actions.","2","1","4","4","1","1","2","6","The speaker is appealing to ignorance.","6","6","2","1","7","6","6","5","Speaker B appeals to a prior agreement to counter Speaker A's position.","7","7","1","1","7","6","5","4","The speaker shifts the discussion away from personal considerations and toward a general principl","7","7","7","7","1","1","1","4","el orador intenta justificar un conducta general de un grupo","Often"
"2026/06/18 2:31:55 a. m. EEST","27","Female","Undergraduate","7","5","7","7","6","3","3","3","Speaker B has already accepted the situation and is open to wait for it to happen without forcing things","6","7","1","3","2","4","3","3","There are some situations that can be unpleasant but that's how they are supposed to be and there's nothing we can change","6","6","2","4","5","6","7","7","Speaker B suggest someone else or the decision maker could have make a different choise that affect Speaker B less","7","6","6","6","2","3","6","7","There are behaviors frol some groups of people that cannot bebñ changed, in this case kids, and implies that Speaker B is the person who need to be more tolerant","5","5","1","2","6","7","5","6","Speaker B is not happy with the other person changing a previous agreement and is trying to revert that decision using a soft manner ","6","7","5","5","6","5","4","5","That situation that is hard for speaker B was harder than expected and now it is in a situation that can not be changed","6","7","2","3","7","6","5","7","Speaker B ","5","5","6","5","5","7","6","7","Speaker B has accepted the situation can not be changed and that there are thing outside their control ","3","3","4","2","3","3","4","4","Speaker B is trying to accept a close person didnt act the way was expected and it folds into an action that make Speaker B felt bad","1","1","4","3","2","3","3","4","That whatever the other person is saying thats not an universal statement, also that Speaker B do not agree with that opinion and has a different one","6","5","4","6","4","5","5","5","Spaker B can not change the situation and is explaining that the noise was already expected ","5","6","2","3","7","7","5","5","The other speaker wants to change what was previously agreed but speaker B is not open to let it go, wants to follow the agreement even if the other person doesnt want to","4","7","7","6","3","3","4","5","Speaker B wants to make clear there is not a single answer or option and that they cannot make assuptions without further information","7","7","2","5","7","7","5","2","The other speaker wants to make a change to the agreement but Speaker B is not open to that and wants to follow the previoys agreement without changes","7","6","2","4","6","6","5","5","Speaker B want to be clear that the decision had a different angle to the human one and that it was made considering the business environment that can be hard and can not change","5","5","4","7","2","6","6","7","The situation that is happening was expected since Speaker B know boys are suposed to act like that and was already expecting it","Sometimes"
"2026/06/18 3:22:39 a. m. EEST","36","Female","Master/PhD","5","6","2","1","7","7","7","6","You gotta be patient ","7","7","1","5","6","5","6","6","War is awful, cannot be changed ","1","1","1","1","7","4","4","6","This was not well thought through ","7","7","7","7","1","1","7","7","Children are a louder group population ","7","7","1","1","1","7","7","7","You gotta keep your word ","4","4","4","3","3","7","7","5","Not all situations require the same effort ","7","7","1","1","7","7","7","7","No deliveries after the agreed time of period ","7","7","7","7","7","7","7","7","Life is hard and then you die ","3","3","3","3","3","1","7","5","Never trust nobody ","1","1","1","1","1","1","7","7","You are wrong, out ok to speak your mind but you are wring","7","7","7","7","1","1","7","7","Boys will be boys ","7","7","1","1","7","7","7","7","You played you pay","1","1","3","2","2","1","6","6","We don’t have a certainty of the answer ","6","5","4","4","6","5","5","5","Keep your word ","7","7","7","7","7","7","7","7","Work is work","6","5","6","6","6","5","7","7","Same as the childrens and fans ","Often"
"2026/06/18 3:58:54 a. m. EEST","38","Female","Master/PhD","6","6","7","5","2","2","7","7","He explains that the time it is taking is not out of the ordinary and implies that complaining won’t improve it and suggests A him to just relax and wait","7","7","7","7","6","7","7","7","War is unavoidably cruel, also implies that war is unavoidable. However the full implications might change completely in the context of the conversation. ","7","7","7","7","1","6","7","7","He is being empathetic with A implying that he was not to blame for being unable to finish in time","7","7","7","7","1","1","7","7","He just says that this is a normal behaviour in kids, however it could be empathetic or ","4","4","1","1","7","7","7","7","Suggests that it would not be appropriate to act differently to what he committed to","7","7","5","5","4","4","1","1","I would understand that he is trying to be empathetic implying that not all situations will always be so complicated but it sounds strange to me","6","7","1","1","7","7","7","7","A should not postpone","4","4","1","7","4","2","7","7","B is an arsehole ","5","6","6","6","1","1","7","7","Real meaning could depend on the exact context it could mean that A should understand her/his friends might have a different point of view or that it is normal for friends to dissapoint","1","1","4","1","1","1","7","7","There might be different points of view, A is not giving facts","7","7","6","7","1","1","7","7","Depending on context might be agreeing with A, or the opposite","6","6","1","6","7","7","7","7","Accept the consequences and stop goofing off","1","1","7","5","1","1","4","4","There might be an explanation when you see it from a different perspective","6","6","1","1","4","4","4","4","Don’t cheat arsehole ","6","5","7","7","6","4","7","7","Depends on the context it could be positive or negative with the output but it implies that when taken from a business perspective might not be rational from the human point of view","7","7","5","7","1","4","7","7","Dependa on the context (there might only be male childrens) but it may imply different behaviour between female and male children","Sometimes"
"2026/06/18 6:19:07 a. m. EEST","26","Male","Undergraduate","5","5","4","7","5","5","4","7","It is normal for the situation to take time to be completed. ","6","6","1","6","2","2","4","4","This situation is normal in that context. It usually happens this way and probably won’t change.","7","7","1","4","4","4","6","6","The way the task was structured, there wasn`t enough time to complete it fully. ","4","4","4","6","2","2","6","6","It is common for children to exhibit noisy behavior.","6","6","2","4","5","6","7","7","If you make a promise to someone, it’s not good behavior to break it.","4","4","4","5","4","4","5","6","Some situations require more resources to solve than others.","5","5","4","5","7","7","5","6","If a project has a deadline, it must be followed. ","6","6","4","6","4","4","5","6","Life isn’t easy, and sooner or later, challenges show up for everyone.","5","4","6","6","2","2","5","5","People may behave differently depending on the situation, which makes their actions unpredictable.","3","2","4","2","2","2","5","5","Opinions can differ from one another. Each person evaluates results differently.","5","5","3","7","4","4","4","5","The behavior described is normal. It’s part of the game.","3","3","5","4","5","6","4","4","You should accept the results of your own actions.","2","2","2","3","2","2","6","6","People are unpredictable, and you probably won’t have all the factors needed to evaluate their actions properly.","6","6","6","6","6","6","6","6","Upon agreeing to something, it is expected that it will be respected.","4","4","6","6","3","4","6","6","Business decisions are not primarily driven by the human aspect; they are usually based on financial or performance data.","5","5","4","6","2","3","5","5","Boys usually developed their emotional side later than the Girls","Sometimes"
"2026/06/18 7:26:13 p. m. EEST","32 years old","Female","Master/PhD","5","6","7","2","1","3","7","7","Speaker B is sharing ancient knowledge about how things are not too easy to achieve and how sometimes we should put especial effort trying and improving in order to reach our purposes. ","5","6","1","5","1","1","7","7","This sentence means war is a situation with it own rules and It cannot be change by human power.","5","6","6","1","5","5","7","7","This sentence means we cannot do everything we want to because everyone has limits and sometimes we are trying to achieve too many things.","1","3","5","5","1","2","7","7","Speaker B is trying to calm down speaker 1 by telling them that kids could be noisy, but them should forgive that behavior because them used ro be like them in the past.","7","7","1","1","7","7","7","7","This sentence is very similar to the war one. It means making a promise implies certain rules and acts and those must be done, no matter what.","1","4","7","1","1","4","6","6","This sentence shows how sometimes we should know the relevance or difficult of some task in order to achieve them because not every problem has an easy Solution.","7","7","1","1","7","5","7","7","This sentence is similar to the promise one. It means that there are dates that must be finished no matter what. ","7","7","5","1","1","5","7","7","This sentence show how life is always a challenge and its variability should be It must be regarded as something incapable of being changed. ","4","4","6","4","1","1","7","7","This response reveals that, although friends do not always act as we expect, that does not mean their friendship is any less valuable; rather, we must accept their shortcomings with compassion and move forward.","1","1","1","1","1","1","7","7","It means that Speaker 2 dismisses Speaker 1's opinion, as they have made a definitive decision and do not require judgments about it to move forward with their life.","1","7","4","7","1","1","7","7","This phrase explains that there are behaviors typical of certain groups that cannot be changed or punished, and that we should either let them be or not attach too much importance to them.","7","7","1","1","7","7","7","7","This sentence means that sometimes, when we take on certain commitments, we also incur obligations, or that we must accept the consequences of our decisions and what they entail.","1","1","1","1","1","1","7","7","This phrase implies that the speaker cannot provide a definitive answer, yet attempts to reassure the listener by suggesting that not everything needs to be understood in order to be resolved.","5","7","1","1","7","6","7","7","Speaker B is not willing to violate their own agreements.","1","1","4","4","1","4","7","7","The speaker is trying to convey that there are situations where there is apparently a victim—though this is not always intentional, but rather collateral—and that, at times, things must be this way in order to achieve certain objectives.","4","7","4","7","1","1","7","7","It means that at a certain age, men act a certain way because they don't know any different, but at the same time, it implies that it is something temporary.","Often"
"2026/06/18 10:55:55 p. m. EEST","36","Female","Undergraduate","7","4","7","5","4","4","6","6","Your frustration is understandable, but it's useless here. You just have to be patient because there are no shortcuts.","7","7","3","4","1","2","7","7","cruelty, suffering, and destruction are the very definition of conflict, and it is unrealistic to expect it to be any different.","6","5","7","6","2","1","7","7","It wasn't a failure on your part; the time limit itself was the problem","6","5","7","7","1","2","7","7","Don't take it personally or get stressed out; they aren't being bad, they are just being normal kids","2","4","1","2","7","7","7","7","You gave your word, and honor demands that you follow through anyway.","4","3","5","2","1","2","7","7","Take a deep breath.... it's okay that this is hard, because it genuinely is a tough one","3","6","1","2","7","7","7","7","We don't have the luxury of choosing when to finish; the rule has been set, and we are obligated to deliver on time, no matter what","3","6","1","2","7","7","7","7","We just have to accept it and keep moving","5","4","7","6","1","2","7","7","People are flawed, and we can't control how they act  we can only control how rigidly we expect them to be perfect.","1","2","1","2","2","1","7","7","You might see it as a bad choice, but that is merely your personal outlook, not a definitive trut","6","6","5","7","1","2","7","7","Passion and noise are exactly what it means to be a supporter","2","3","1","2","7","7","7","7","You chose to participate and risk losing, so you cannot use 'having fun' as an excuse to escape your word now. Be a good sport and follow through","2","3","6","3","1","2","7","7","Don't rush to conclusions or assume the worst; we don't have enough information to know exactly why they did what they did","2","5","1","2","7","7","7","7","We gave our word and signed our names to these specific terms; we have a strict obligation to uphold our end of the deal completely, without cutting corners","6","5","4","6","5","5","7","7","It feels cold and hurtful, but it was done for practical, operational reasons not out of personal dislike or cruelty","7","7","7","7","1","2","7","7","Don't waste your energy being frustrated. That is just how they are wired to act, and you have to accept it","Very often"
"2026/06/18 11:53:45 p. m. EEST","28","Non-binary / other","Master/PhD","7","7","6","2","4","3","7","7","There is no way around this time requirement, and it's an invitation to patience in the face of an inevitably long process. The response also avoids placing blame on the people carrying it out. ","7","7","1","7","4","1","4","7","What you are complaining about is part of the essence of war, without which it wouldn't be war. Althought the situation is regrettable, you have to do what you must in order to not lose the upper hand or not to be in an even more dire circumstance. An extreme situation begets extreme actions and reactions, and regrettably there is no way around it. ","7","7","1","1","1","1","7","7","By design, you weren't going to be able to complete the activity on time. It's not your fault. This is on the people who designed the questionnaire. ","4","6","7","7","1","1","7","7","It's normal for children to behave in this way. Little can be done about it, so it's best to accept it. ","4","7","1","1","7","7","7","7","You must stand by your word and keep your promise even if you don't feel like it anymore. ","2","3","1","1","1","1","6","3","This really is a complicated problem, I'm sorry for the difficult situation you find yourself in. ","7","7","1","1","7","7","4","5","No, we cannot change the deadline. ","7","7","5","5","2","1","4","5","Hard things are part of life. Having no hard things means not having a life, or being dead, so hard things are inevitable and must be accepted.","2","3","4","3","1","1","7","7","Your friends are separate from you even if you are close, and they have their own opinions and views which might differ from ours. Sometimes, it's disappointing. ","1","7","6","1","1","1","7","7","One's opinions aren't everybody's, and especially an opinion is not reality or the only option for others. You might disagree but if it doesn't affect you, you need to respect others' choices. ","7","7","7","7","1","1","4","5","This is normal behavior for football fans. ","4","7","1","1","7","7","7","4","You must play by the rules that you established/accepted, no matter if you feel like it or not. It's as good as a promise or a vow and as such must be honored. ","1","4","6","3","4","2","7","7","It might seem illogical or counterintuitive, but we don't know all the details and there could be something important that we don't know of that makes this the best possible choice given the circumstances. ","7","7","1","3","7","7","5","4","Even if it feels unnecessary, agreements must be fulfilled in all aspects. Otherwise, we devalue our word and make us unreliable and untrustworthy.","5","5","6","6","5","2","7","6","We can't do anything about the situation. Businesspeople do what's best for the business, not always the people. It's part of the nature of the job and the economy, even if we don't like it. ","7","7","7","7","2","1","3","5","You can't change the way boys act, you must put up with it. ","Never"
"2026/06/19 1:58:28 a. m. EEST","35","Female","Master/PhD","6","7","7","6","3","4","6","7","No matter how urgent it is, some processes cannot be accelerated","7","5","1","6","1","5","7","7","In war there isn´t law","5","6","3","6","2","4","7","7","Don't worry, it was difficult for you to achieve that.","7","3","6","6","3","4","7","7","denotes an obvious characteristic of children","5","5","2","4","7","7","7","7","Morally, a promise should not be broken.","4","4","4","5","3","4","5","5","You must face the bigproblems, in other ocasion there will be smaller ones.","7","7","3","5","7","7","7","7","It must be done because there is no other date.","7","7","5","7","2","2","7","7","It is natural and inevitable to experience difficult things","5","5","7","6","2","3","5","5","You must accept people as they are","4","4","4","5","3","2","5","5","You're not going to consider opinions because you have your own.","6","7","6","6","3","3","5","5","The fans are acting within their context.","7","7","4","4","3","4","4","4","Accept games of chance","4","4","3","5","3","5","5","5","There are many reasons why a person acts the way they do","7","7","7","6","7","7","5","5","I hope you read it so you won't be surprised in the future.","5","5","5","5","2","3","7","7","Businesses must transcend the importance of the human element (iuuk)","6","3","7","7","2","2","7","7","Men are the way they are, that's all.","Sometimes"
"2026/06/19 7:28:45 a. m. EEST","37","Male","Undergraduate","7","7","5","7","1","1","7","7","Speaker B is asking speaker A to have patience, because it's well known this particular thing takes a lot of time","7","7","1","7","5","5","2","1","Speaker B thinks war is an inevitable dynamic of human societies","7","7","1","7","1","1","7","7","Speaker B is agreeing with A that there was not enough time to complete all required tasks","7","7","7","7","1","4","6","6","Speaker B asks for tolerance and just to put up with the situation because it's natural for kids to be loud","7","7","1","1","7","7","7","7","Promises are not meant to be broken, there is an obligation to keep it","7","7","6","1","1","1","7","6","B wants A to put things into perspective/be less hard on themselves while keeping in mind that some things are truly very difficult to solve","7","7","1","1","7","7","1","1","B doesn't approve of A's plan, B doesn't think it's reasonable to miss the deadline and they have the obligation to abide by it","7","7","1","4","1","1","7","7","B is disagreeing with A. B thinks things don't owe us being easy while at the same time basically saying ""stop complaining""","7","7","4","7","1","1","5","5","B is saying don't trust people completely, they will always at some point exhibit some unexpected behavior","7","7","1","1","1","1","7","7","B is dismissing A, basically just saying "" whatever, I don't care""","7","7","7","7","1","1","5","5","Is asking A to excuse them, don't try to understand them","7","7","1","1","7","7","3","3","B is calling A out for not keeping their word and is trying to enforce an agreement that B thinks it's very serious","3","3","7","6","1","1","7","7","B is saying I don't know but let's not be quick to judge","7","7","1","7","7","7","6","6","B takes this kind of agreement very seriously and doesn't think not following through is a correct code of action ","7","7","5","6","4","1","7","7","It's not their obligation to care about your feelings because the context of the interaction doesn't call for itt","7","7","7","7","1","1","7","7","Boys usually behave that way, not only there is nothing you can't do about it but you should just accept it as part of life","Sometimes"